State,District,Market,Commodity,Variety,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,26-06-2020,1500,2500,2200
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,27-06-2020,1500,2500,2100
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,11-07-2020,1500,2000,1800
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,13-07-2020,1500,2500,2100
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,14-07-2020,1500,2500,2200
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,15-07-2020,1500,2500,2100
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,16-07-2020,1500,2500,2100
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,17-07-2020,1500,2500,2100
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,18-07-2020,1500,2500,2100
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,28-07-2020,1500,2500,2200
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,29-07-2020,1500,2500,2100
Gujarat,Ahmedabad,Ahmedabad,Onion Green,Other,30-07-2020,1500,2000,1800
Gujarat,Anand,Anand(VegYardAnand),Onion Green,Onion Green,09-07-2020,800,1000,900
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,06-01-2020,1000,1500,1250
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,07-01-2020,500,1000,750
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,10-01-2020,1000,1250,1125
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,11-01-2020,750,1250,1000
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,13-01-2020,750,1250,1000
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,17-01-2020,1000,1500,1250
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,18-01-2020,500,1000,750
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,20-01-2020,500,1000,750
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,22-01-2020,500,1000,750
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,24-01-2020,500,1000,750
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,25-01-2020,500,1000,750
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,27-01-2020,750,1000,875
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,28-01-2020,500,1000,750
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,30-01-2020,500,1000,750
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,19-02-2020,1000,1750,1375
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,24-02-2020,750,1250,1000
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,26-02-2020,1000,1750,1375
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,27-02-2020,750,1250,1000
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,28-02-2020,750,1250,1000
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,04-03-2020,1000,1750,1375
Gujarat,Anand,Petlad(Veg Yard Petlad),Onion Green,Other,07-03-2020,1000,2000,1500
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,16-07-2020,2000,2500,2250
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,22-07-2020,2000,2500,2250
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,25-07-2020,1500,1750,1625
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,27-07-2020,1500,1800,1650
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,28-07-2020,1500,1900,1700
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,29-07-2020,1500,1950,1725
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,07-08-2020,1500,2400,1950
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,08-08-2020,1500,2300,1900
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,09-08-2020,1500,2400,1950
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,10-08-2020,1500,2250,1875
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,11-08-2020,1600,2400,2000
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,15-08-2020,1500,2300,1900
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,16-08-2020,1400,2000,1700
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,17-08-2020,1250,2050,1650
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,18-08-2020,1300,2100,1700
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,19-08-2020,1400,2200,1800
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,20-08-2020,1350,2250,1800
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,21-08-2020,3000,3500,3250
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,22-08-2020,3000,3500,3250
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,23-08-2020,3000,3450,3225
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,24-08-2020,3000,3600,3300
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,25-08-2020,3000,3500,3250
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,26-08-2020,3000,3600,3300
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,27-08-2020,3000,3600,3300
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,29-08-2020,3550,4100,3825
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,31-08-2020,3500,4050,3775
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,18-03-2020,1100,1500,1325
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,19-03-2020,1325,2000,1775
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,20-03-2020,1325,2225,2000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,23-03-2020,1325,2225,2000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,25-03-2020,1775,2175,2000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,27-03-2020,1325,1775,1600
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,28-03-2020,1000,1625,1400
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,03-04-2020,1325,2225,2000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,07-04-2020,2150,2850,2600
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,08-04-2020,2000,2400,2225
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,10-04-2020,1325,2000,1775
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,11-04-2020,1775,2675,2500
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,13-04-2020,1775,2675,2500
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,15-04-2020,1775,2675,2500
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,17-04-2020,1700,2600,2375
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,19-04-2020,1675,2575,2400
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,26-04-2020,1325,2225,2000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,19-05-2020,2600,3000,2825
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,01-06-2020,2350,2750,2575
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,07-06-2020,2175,2850,2600
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,17-06-2020,1775,2675,2500
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,19-06-2020,1900,2600,2350
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,20-06-2020,1475,2175,2000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,22-06-2020,1700,2600,2375
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,23-06-2020,1700,2600,2375
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,25-06-2020,1900,2600,2350
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,26-06-2020,1900,2600,2350
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,29-06-2020,2600,3000,2850
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,01-07-2020,1900,2600,2350
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,10-07-2020,1900,2600,2350
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,17-07-2020,2175,3075,2850
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,18-07-2020,2225,3125,2900
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,28-07-2020,2750,3650,3425
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,30-07-2020,2600,3000,2825
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,31-07-2020,3350,4250,4000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,04-08-2020,3450,5050,4350
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,06-08-2020,2600,3900,3500
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,09-08-2020,3350,4475,4000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,12-08-2020,2675,3350,3125
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,17-08-2020,4150,5450,5000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,18-08-2020,4350,5250,5000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,20-08-2020,4150,5450,5000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,21-08-2020,3425,5025,4400
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,22-08-2020,3650,5000,4500
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,25-08-2020,4425,5725,5500
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,26-08-2020,3250,5750,5050
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,28-08-2020,3350,4475,4250
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,01-09-2020,3400,5000,4250
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,03-09-2020,4150,5275,4850
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,04-09-2020,3450,5050,4350
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,11-09-2020,3250,3950,3725
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,12-09-2020,3125,4250,4000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,15-09-2020,3300,3975,3750
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,16-09-2020,3125,3800,3625
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,20-09-2020,4150,5275,5050
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,22-09-2020,3350,4650,4250
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,24-09-2020,3500,4400,4000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,26-09-2020,4350,5250,5000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,28-09-2020,3350,4250,4000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,29-09-2020,3350,4250,4000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,30-09-2020,3350,4250,4000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,01-10-2020,3350,4475,4000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,03-10-2020,3350,4475,4000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,05-10-2020,3875,4575,4350
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,06-10-2020,3450,5050,4650
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,07-10-2020,3450,4750,4350
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,10-10-2020,3350,4475,4000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,12-10-2020,3350,4250,4000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,13-10-2020,3350,4250,4000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,18-10-2020,3350,4250,4000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,19-10-2020,3250,4375,3900
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,20-10-2020,4150,5450,5000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,21-10-2020,3350,4250,4000
Gujarat,Bharuch,Ankleshwar,Onion Green,Onion Green,22-10-2020,3250,3950,3700
Gujarat,Bharuch,Bharuch,Onion Green,Other,07-01-2020,1300,1750,1500
Gujarat,Bharuch,Bharuch,Onion Green,Other,22-01-2020,1300,1500,1400
Gujarat,Bharuch,Bharuch,Onion Green,Other,13-05-2020,500,750,600
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,01-01-2020,1000,3000,2500
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,02-01-2020,1500,3000,2500
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,03-01-2020,1500,2500,2300
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,04-01-2020,2000,3000,2500
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,05-01-2020,2000,3000,2300
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,06-01-2020,1700,3000,2200
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,07-01-2020,2000,3000,2500
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,08-01-2020,2000,3000,2500
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,09-01-2020,2000,3000,2500
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,11-01-2020,2000,3000,2300
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,12-01-2020,1500,3000,2300
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,13-01-2020,1500,3000,2500
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,15-01-2020,2500,3000,2700
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,16-01-2020,2500,3000,2700
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,17-01-2020,2000,3000,2500
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,18-01-2020,1800,2500,2000
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,19-01-2020,1500,2500,2000
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,20-01-2020,1500,2500,2000
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,21-01-2020,1200,2500,2000
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,22-01-2020,1500,2500,2000
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,23-01-2020,1200,2000,1500
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,24-01-2020,1300,2000,1500
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,25-01-2020,1300,2000,1500
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,26-01-2020,1200,2000,1700
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,27-01-2020,1500,2000,1500
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,28-01-2020,1200,2000,1500
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,29-01-2020,1200,2000,1500
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,30-01-2020,1300,2000,1500
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,31-01-2020,1200,1500,1300
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,01-02-2020,800,1500,1200
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,02-02-2020,800,1500,1200
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,03-02-2020,800,1500,1200
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,04-02-2020,800,1500,1000
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,06-02-2020,700,1200,1000
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,07-02-2020,700,1200,1000
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,08-02-2020,800,1500,1200
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,10-02-2020,700,1500,1000
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,11-02-2020,700,1500,1200
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,12-02-2020,500,1200,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,13-02-2020,500,1200,1000
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,14-02-2020,500,1200,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,15-02-2020,400,1200,600
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,16-02-2020,400,1200,1000
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,17-02-2020,400,1200,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,18-02-2020,400,1200,900
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,19-02-2020,400,1200,700
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,20-02-2020,400,1000,600
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,22-02-2020,700,1000,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,23-02-2020,500,1000,700
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,24-02-2020,500,1000,700
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,25-02-2020,500,1000,700
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,26-02-2020,600,1000,700
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,27-02-2020,500,1300,1000
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,28-02-2020,400,800,500
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,29-02-2020,500,1000,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,01-03-2020,500,1000,700
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,03-03-2020,500,1000,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,04-03-2020,600,1000,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,05-03-2020,500,1000,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,06-03-2020,500,1000,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,07-03-2020,500,800,600
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,08-03-2020,500,1000,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,09-03-2020,500,1000,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,11-03-2020,500,1200,1000
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,12-03-2020,500,1200,1000
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,13-03-2020,500,1200,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,14-03-2020,600,1200,1000
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,15-03-2020,500,800,600
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,16-03-2020,600,1000,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,17-03-2020,600,1000,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,18-03-2020,500,1000,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,19-03-2020,600,1000,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,20-03-2020,600,1000,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,21-03-2020,500,800,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,23-03-2020,1200,1500,1300
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,24-03-2020,500,1000,900
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,25-03-2020,500,1000,800
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,27-03-2020,800,1500,1200
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,28-03-2020,500,1500,1000
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,29-03-2020,1000,1500,1200
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,30-03-2020,1200,1500,1300
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,31-03-2020,1000,1200,1100
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,01-04-2020,1000,1500,1200
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,02-04-2020,800,1500,1200
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,03-04-2020,1200,1500,1300
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,04-04-2020,1000,1500,1200
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,05-04-2020,1000,1500,1200
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,06-04-2020,1000,1500,1200
Gujarat,Dahod,Dahod(Veg. Market),Onion Green,Onion Green,07-04-2020,1000,1200,1100
